Name,Number,Accumulation,Cat,Pup-Lysines,PafA conc in assay,Cat
Mpa,Rv2115c,1,3,1,0.5,3
PanB,Rv2225,1,3,1,0.5,3
FabD,Rv2243,1,3,3,1,3
PckA,Rv0211,,2,1,1.5,2
IdeR,Rv2711,,2,1,0.5,2
Ino1,Rv0046c,1,2,1,1,2
Icl1,Rv0467,1,2,1,2,2
Log,Rv1205,1,2,1,0.5,2
RecA,Rv2737c,1,2,1,1.5,2
Kgd,Rv1248c,,2,1,1,2
Adk,Rv0733,0,1,1,1.5,1
ClpP2,Rv2460c,,1,2,1,1
Icd2,Rv0066c,,1,4,2,1
Mdh,Rv1240,,1,1,1,1
PafA,Rv2097c,,1,3,1,1
Pup,Rv2111c,,1,1,1,1
